136.565, 55.953, 7.991, 133.200 False
136.165, 55.953, 7.991, 133.250 False
135.766, 55.953, 7.991, 133.300 False
135.366, 55.952, 7.991, 133.350 False
134.967, 55.952, 7.991, 133.400 False
134.567, 55.952, 7.991, 133.450 False
134.168, 55.952, 7.991, 133.500 False
133.768, 55.952, 7.991, 133.550 False
133.369, 55.951, 7.991, 133.600 False
132.969, 55.951, 7.991, 133.650 False
132.570, 55.951, 7.991, 133.700 False
132.170, 55.951, 7.991, 133.750 False
131.770, 55.950, 7.991, 133.800 False
131.371, 55.950, 7.991, 133.850 False
130.971, 55.950, 7.991, 133.900 False
130.572, 55.950, 7.991, 133.950 False
130.172, 55.950, 7.991, 134.000 False
129.773, 55.949, 7.991, 134.050 False
129.373, 55.949, 7.992, 134.100 False
128.973, 55.949, 7.992, 134.150 False
128.574, 55.949, 7.992, 134.200 False
128.174, 55.949, 7.992, 134.250 False
127.775, 55.949, 7.992, 134.300 False
127.375, 55.949, 7.992, 134.350 False
126.975, 55.949, 7.992, 134.400 False
126.576, 55.949, 7.992, 134.450 False
126.176, 55.949, 7.992, 134.500 False
125.777, 55.949, 7.992, 134.550 False
125.377, 55.949, 7.992, 134.600 False
124.978, 55.949, 7.992, 134.650 False
124.578, 55.949, 7.992, 134.700 False
124.178, 55.949, 7.992, 134.750 False
123.779, 55.949, 7.992, 134.800 False
123.379, 55.949, 7.992, 134.850 False
122.979, 55.949, 7.992, 134.900 False
122.580, 55.949, 7.992, 134.950 False
122.180, 55.949, 7.992, 135.000 False
121.781, 55.949, 7.992, 135.050 False
121.381, 55.949, 7.992, 135.100 False
120.981, 55.949, 7.992, 135.150 False
120.582, 55.947, 7.981, 135.200 False
120.186, 55.946, 7.905, 135.250 False
119.796, 55.944, 7.762, 135.300 False
119.415, 55.942, 7.572, 135.350 False
119.046, 55.940, 7.345, 135.400 False
118.688, 55.938, 7.094, 135.450 False
118.344, 55.935, 6.823, 135.500 False
118.014, 55.932, 6.540, 135.550 False
117.698, 55.929, 6.249, 135.600 False
117.397, 55.927, 5.954, 135.650 False
117.110, 55.923, 5.657, 135.700 False
116.838, 55.921, 5.363, 135.750 False
116.580, 55.917, 5.073, 135.800 False
116.336, 55.915, 4.792, 135.850 False
116.106, 55.912, 4.517, 135.900 False
115.889, 55.909, 4.252, 135.950 False
115.685, 55.907, 3.997, 136.000 False
115.493, 55.904, 3.759, 136.050 False
115.312, 55.902, 3.539, 136.100 False
115.142, 55.900, 3.335, 136.150 False
114.981, 55.898, 3.145, 136.200 False
114.829, 55.896, 2.968, 136.250 False
114.686, 55.894, 2.802, 136.300 False
114.550, 55.892, 2.646, 136.350 False
114.422, 55.890, 2.500, 136.400 False
114.301, 55.889, 2.362, 136.450 False
114.187, 55.887, 2.232, 136.500 False
114.079, 55.886, 2.110, 136.550 False
113.977, 55.885, 1.994, 136.600 False
113.880, 55.884, 1.885, 136.650 False
113.789, 55.883, 1.782, 136.700 False
113.703, 55.882, 1.685, 136.750 False
113.621, 55.881, 1.593, 136.800 False
113.544, 55.880, 1.507, 136.850 False
113.471, 55.879, 1.425, 136.900 False
113.402, 55.879, 1.347, 136.950 False
113.337, 55.878, 1.274, 137.000 False
113.275, 55.877, 1.204, 137.050 False
113.217, 55.877, 1.139, 137.100 False
113.162, 55.876, 1.077, 137.150 False
113.109, 55.876, 1.019, 137.200 False
113.060, 55.875, 0.963, 137.250 False
113.013, 55.875, 0.911, 137.300 False
112.969, 55.875, 0.861, 137.350 False
112.928, 55.874, 0.815, 137.400 False
112.888, 55.874, 0.770, 137.450 False
112.851, 55.874, 0.728, 137.500 False
112.816, 55.874, 0.689, 137.550 False
112.782, 55.873, 0.651, 137.600 False
112.751, 55.873, 0.616, 137.650 False
112.721, 55.873, 0.583, 137.700 False
112.693, 55.873, 0.551, 137.750 False
112.666, 55.873, 0.521, 137.800 False
112.641, 55.872, 0.493, 137.850 False
112.617, 55.872, 0.466, 137.900 False
112.594, 55.872, 0.441, 137.950 False
112.573, 55.872, 0.417, 138.000 False
112.553, 55.872, 0.394, 138.050 False
112.534, 55.872, 0.373, 138.100 False
112.516, 55.872, 0.352, 138.150 False
112.499, 55.872, 0.333, 138.200 False
112.482, 55.872, 0.315, 138.250 False
112.467, 55.872, 0.298, 138.300 False
112.453, 55.872, 0.282, 138.350 False
112.439, 55.871, 0.267, 138.400 False
112.426, 55.871, 0.252, 138.450 False
112.414, 55.871, 0.238, 138.500 False
112.402, 55.871, 0.225, 138.550 False
112.392, 55.871, 0.213, 138.600 False
112.381, 55.871, 0.202, 138.650 False
112.371, 55.871, 0.191, 138.700 False
112.362, 55.871, 0.180, 138.750 False
112.353, 55.871, 0.171, 138.800 False
112.345, 55.871, 0.161, 138.850 False
112.337, 55.871, 0.153, 138.900 False
112.330, 55.871, 0.144, 138.950 False
112.323, 55.871, 0.136, 139.000 False
112.316, 55.871, 0.129, 139.050 False
112.310, 55.871, 0.122, 139.100 False
112.304, 55.871, 0.115, 139.150 False
112.299, 55.871, 0.109, 139.200 False
112.293, 55.871, 0.103, 139.250 False
112.288, 55.871, 0.098, 139.300 False
112.284, 55.871, 0.092, 139.350 False
112.279, 55.871, 0.087, 139.400 False
112.275, 55.871, 0.083, 139.450 False
112.271, 55.871, 0.078, 139.500 False
112.267, 55.871, 0.074, 139.550 False
112.264, 55.871, 0.070, 139.600 False
112.260, 55.871, 0.066, 139.650 False
112.259, 55.871, 0.003, 139.700 False
112.259, 55.871, 0.001, 139.750 False
112.259, 55.871, -0.000, 139.800 False
112.259, 55.871, -0.001, 139.850 False
112.259, 55.871, -0.001, 139.900 False
112.259, 55.871, -0.001, 139.950 False
112.259, 55.871, -0.001, 140.000 False
112.259, 55.871, -0.001, 140.050 False
112.259, 55.871, -0.000, 140.100 False
112.259, 55.871, -0.000, 140.150 False
112.259, 55.871, 0.022, 140.200 False
112.259, 55.871, -0.010, 140.250 False
112.258, 55.871, 0.030, 140.300 False
112.257, 55.871, -0.003, 140.350 False
112.256, 55.871, 0.038, 140.400 False
112.255, 55.871, 0.006, 140.450 False
112.253, 55.871, 0.046, 140.500 False
112.252, 55.871, 0.015, 140.550 False
112.250, 55.871, 0.056, 140.600 False
112.248, 55.871, 0.029, 140.650 False
112.245, 55.871, 0.070, 140.700 False
112.240, 55.871, 0.132, 140.750 False
112.232, 55.871, 0.188, 140.800 False
112.217, 55.871, 0.321, 140.850 False
112.198, 55.871, 0.402, 140.900 False
112.175, 55.871, 0.488, 140.950 False
112.148, 55.872, 0.568, 141.000 False
112.117, 55.872, 0.626, 141.050 False
112.083, 55.872, 0.686, 141.100 False
112.050, 55.872, 0.682, 141.150 False
112.013, 55.872, 0.776, 141.200 False
111.972, 55.872, 0.842, 141.250 False
111.928, 55.873, 0.899, 141.300 False
111.879, 55.873, 1.005, 141.350 False
111.827, 55.873, 1.055, 141.400 False
111.773, 55.873, 1.087, 141.450 False
111.717, 55.874, 1.131, 141.500 False
111.659, 55.874, 1.185, 141.550 False
111.598, 55.875, 1.248, 141.600 False
111.533, 55.875, 1.317, 141.650 False
111.465, 55.876, 1.390, 141.700 False
111.392, 55.876, 1.466, 141.750 False
111.316, 55.877, 1.544, 141.800 False
111.236, 55.878, 1.620, 141.850 False
111.153, 55.881, 1.680, 141.900 False
111.068, 55.884, 1.717, 141.950 False
110.982, 55.888, 1.737, 142.000 False
110.895, 55.892, 1.751, 142.050 False
110.808, 55.896, 1.761, 142.100 False
110.719, 55.900, 1.773, 142.150 False
110.631, 55.907, 1.786, 142.200 False
110.541, 55.913, 1.810, 142.250 False
110.450, 55.920, 1.836, 142.300 False
110.357, 55.927, 1.869, 142.350 False
110.263, 55.935, 1.901, 142.400 False
110.167, 55.942, 1.938, 142.450 False
110.069, 55.950, 1.972, 142.500 False
109.969, 55.958, 2.006, 142.550 False
109.868, 55.966, 2.036, 142.600 False
109.766, 55.974, 2.064, 142.650 False
109.662, 55.983, 2.088, 142.700 False
109.557, 55.992, 2.111, 142.750 False
109.452, 56.002, 2.129, 142.800 False
109.345, 56.011, 2.146, 142.850 False
109.238, 56.021, 2.159, 142.900 False
109.130, 56.031, 2.171, 142.950 False
109.022, 56.042, 2.180, 143.000 False
108.913, 56.052, 2.189, 143.050 False
108.804, 56.064, 2.196, 143.100 False
108.694, 56.074, 2.203, 143.150 False
108.585, 56.086, 2.208, 143.200 False
108.475, 56.097, 2.213, 143.250 False
108.365, 56.109, 2.218, 143.300 False
108.254, 56.120, 2.223, 143.350 False
108.144, 56.132, 2.227, 143.400 False
108.033, 56.144, 2.231, 143.450 False
107.922, 56.156, 2.235, 143.500 False
107.810, 56.167, 2.240, 143.550 False
107.699, 56.179, 2.244, 143.600 False
107.587, 56.191, 2.248, 143.650 False
107.476, 56.206, 2.247, 143.700 False
107.364, 56.221, 2.252, 143.750 False
107.253, 56.238, 2.255, 143.800 False
107.141, 56.253, 2.261, 143.850 False
107.028, 56.268, 2.267, 143.900 False
106.916, 56.281, 2.272, 143.950 False
106.803, 56.295, 2.276, 144.000 False
106.689, 56.309, 2.281, 144.050 False
106.576, 56.323, 2.285, 144.100 False
106.463, 56.336, 2.289, 144.150 False
106.349, 56.350, 2.292, 144.200 False
106.235, 56.364, 2.296, 144.250 False
106.121, 56.377, 2.300, 144.300 False
106.007, 56.391, 2.304, 144.350 False
105.892, 56.404, 2.307, 144.400 False
105.777, 56.418, 2.311, 144.450 False
105.662, 56.431, 2.314, 144.500 False
105.547, 56.444, 2.318, 144.550 False
105.432, 56.457, 2.322, 144.600 False
105.317, 56.470, 2.325, 144.650 False
105.201, 56.482, 2.329, 144.700 False
105.085, 56.495, 2.332, 144.750 False
104.969, 56.507, 2.336, 144.800 False
104.853, 56.519, 2.339, 144.850 False
104.736, 56.531, 2.342, 144.900 False
104.619, 56.543, 2.346, 144.950 False
104.503, 56.554, 2.349, 145.000 False
104.386, 56.565, 2.353, 145.050 False
104.268, 56.575, 2.356, 145.100 False
104.151, 56.586, 2.360, 145.150 False
104.033, 56.596, 2.363, 145.200 False
103.915, 56.607, 2.367, 145.250 False
103.797, 56.616, 2.369, 145.300 False
103.679, 56.626, 2.373, 145.350 False
103.561, 56.634, 2.376, 145.400 False
103.442, 56.643, 2.380, 145.450 False
103.323, 56.651, 2.382, 145.500 False
103.204, 56.659, 2.386, 145.550 False
103.085, 56.666, 2.388, 145.600 False
102.966, 56.674, 2.393, 145.650 False
102.846, 56.679, 2.394, 145.700 False
102.726, 56.686, 2.399, 145.750 False
102.606, 56.691, 2.400, 145.800 False
102.486, 56.696, 2.405, 145.850 False
102.366, 56.700, 2.406, 145.900 False
102.246, 56.705, 2.412, 145.950 False
102.125, 56.707, 2.411, 146.000 False
102.004, 56.710, 2.418, 146.050 False
101.883, 56.711, 2.417, 146.100 False
101.762, 56.713, 2.424, 146.150 False
101.641, 56.713, 2.422, 146.200 False
101.520, 56.714, 2.429, 146.250 False
101.398, 56.711, 2.428, 146.300 False
101.276, 56.711, 2.435, 146.350 False
101.155, 56.707, 2.432, 146.400 False
101.033, 56.704, 2.440, 146.450 False
100.911, 56.697, 2.432, 146.500 False
100.789, 56.691, 2.443, 146.550 False
100.667, 56.682, 2.437, 146.600 False
100.545, 56.674, 2.449, 146.650 False
100.423, 56.663, 2.443, 146.700 False
100.300, 56.653, 2.455, 146.750 False
100.178, 56.640, 2.449, 146.800 False
100.055, 56.628, 2.462, 146.850 False
99.933, 56.613, 2.455, 146.900 False
99.810, 56.599, 2.468, 146.950 False
99.688, 56.582, 2.461, 147.000 False
99.565, 56.566, 2.474, 147.050 False
99.443, 56.546, 2.466, 147.100 False
99.320, 56.528, 2.480, 147.150 False
99.198, 56.506, 2.471, 147.200 False
99.075, 56.486, 2.485, 147.250 False
98.953, 56.462, 2.476, 147.300 False
98.831, 56.439, 2.491, 147.350 False
98.709, 56.413, 2.481, 147.400 False
98.586, 56.388, 2.496, 147.450 False
98.465, 56.359, 2.486, 147.500 False
98.342, 56.332, 2.501, 147.550 False
98.221, 56.301, 2.491, 147.600 False
98.099, 56.271, 2.507, 147.650 False
97.978, 56.237, 2.495, 147.700 False
97.857, 56.205, 2.512, 147.750 False
97.736, 56.169, 2.500, 147.800 False
97.615, 56.134, 2.517, 147.850 False
97.495, 56.095, 2.505, 147.900 False
97.375, 56.058, 2.522, 147.950 False
97.255, 56.016, 2.509, 148.000 False
97.135, 55.976, 2.527, 148.050 False
97.017, 55.932, 2.514, 148.100 False
96.897, 55.889, 2.532, 148.150 False
96.779, 55.842, 2.518, 148.200 False
96.661, 55.797, 2.537, 148.250 False
96.544, 55.747, 2.522, 148.300 False
96.426, 55.698, 2.542, 148.350 False
96.310, 55.646, 2.526, 148.400 False
96.193, 55.594, 2.547, 148.450 False
96.078, 55.539, 2.531, 148.500 False
95.963, 55.485, 2.551, 148.550 False
95.849, 55.426, 2.535, 148.600 False
95.734, 55.369, 2.556, 148.650 False
95.622, 55.307, 2.538, 148.700 False
95.509, 55.247, 2.561, 148.750 False
95.398, 55.183, 2.542, 148.800 False
95.286, 55.119, 2.565, 148.850 False
95.176, 55.052, 2.546, 148.900 False
95.066, 54.985, 2.570, 148.950 False
94.958, 54.914, 2.550, 149.000 False
94.850, 54.844, 2.574, 149.050 False
94.743, 54.771, 2.554, 149.100 False
94.637, 54.698, 2.579, 149.150 False
94.533, 54.621, 2.558, 149.200 False
94.428, 54.545, 2.583, 149.250 False
94.326, 54.465, 2.562, 149.300 False
94.225, 54.384, 2.575, 149.350 False
94.127, 54.298, 2.546, 149.400 False
94.029, 54.213, 2.580, 149.450 False
93.934, 54.125, 2.559, 149.500 False
93.838, 54.037, 2.588, 149.550 False
93.746, 53.945, 2.564, 149.600 False
93.653, 53.853, 2.595, 149.650 False
93.564, 53.758, 2.571, 149.700 False
93.474, 53.662, 2.602, 149.750 False
93.388, 53.564, 2.577, 149.800 False
93.301, 53.465, 2.607, 149.850 False
93.218, 53.363, 2.582, 149.900 False
93.135, 53.262, 2.615, 149.950 False
93.055, 53.157, 2.591, 150.000 False
92.974, 53.053, 2.622, 150.050 False
92.897, 52.946, 2.597, 150.100 False
92.819, 52.839, 2.629, 150.150 False
92.745, 52.729, 2.604, 150.200 False
92.671, 52.619, 2.634, 150.250 False
92.600, 52.507, 2.609, 150.300 False
92.529, 52.396, 2.639, 150.350 False
92.461, 52.281, 2.614, 150.400 False
92.393, 52.167, 2.643, 150.450 False
92.329, 52.051, 2.618, 150.500 False
92.264, 51.935, 2.647, 150.550 False
92.203, 51.817, 2.622, 150.600 False
92.141, 51.699, 2.651, 150.650 False
92.083, 51.579, 2.627, 150.700 False
92.025, 51.459, 2.654, 150.750 False
91.970, 51.337, 2.631, 150.800 False
91.915, 51.216, 2.658, 150.850 False
91.864, 51.092, 2.635, 150.900 False
91.812, 50.969, 2.662, 150.950 False
91.764, 50.845, 2.639, 151.000 False
91.715, 50.720, 2.666, 151.050 False
91.670, 50.594, 2.643, 151.100 False
91.625, 50.468, 2.669, 151.150 False
91.584, 50.340, 2.647, 151.200 False
91.541, 50.213, 2.673, 151.250 False
91.503, 50.084, 2.651, 151.300 False
91.464, 49.956, 2.677, 151.350 False
91.429, 49.826, 2.655, 151.400 False
91.393, 49.696, 2.680, 151.450 False
91.361, 49.566, 2.659, 151.500 False
91.329, 49.435, 2.684, 151.550 False
91.300, 49.304, 2.663, 151.600 False
91.270, 49.172, 2.688, 151.650 False
91.245, 49.040, 2.667, 151.700 False
91.218, 48.908, 2.691, 151.750 False
91.196, 48.774, 2.671, 151.800 False
91.172, 48.641, 2.695, 151.850 False
91.153, 48.508, 2.675, 151.900 False
91.132, 48.374, 2.698, 151.950 False
91.116, 48.240, 2.679, 152.000 False
91.098, 48.106, 2.702, 152.050 False
91.085, 47.971, 2.683, 152.100 False
91.070, 47.836, 2.705, 152.150 False
91.060, 47.701, 2.687, 152.200 False
91.048, 47.566, 2.708, 152.250 False
91.040, 47.430, 2.691, 152.300 False
91.031, 47.295, 2.712, 152.350 False
91.026, 47.159, 2.695, 152.400 False
91.019, 47.023, 2.715, 152.450 False
91.017, 46.887, 2.699, 152.500 False
91.013, 46.751, 2.718, 152.550 False
91.013, 46.615, 2.703, 152.600 False
91.011, 46.479, 2.721, 152.650 False
91.014, 46.343, 2.706, 152.700 False
91.015, 46.206, 2.724, 152.750 False
91.021, 46.070, 2.710, 152.800 False
91.024, 45.933, 2.727, 152.850 False
91.032, 45.797, 2.714, 152.900 False
91.037, 45.660, 2.730, 152.950 False
91.047, 45.524, 2.717, 153.000 False
91.055, 45.388, 2.733, 153.050 False
91.067, 45.251, 2.721, 153.100 False
91.077, 45.115, 2.736, 153.150 False
91.092, 44.979, 2.725, 153.200 False
91.104, 44.842, 2.739, 153.250 False
91.120, 44.706, 2.728, 153.300 False
91.134, 44.569, 2.742, 153.350 False
91.152, 44.433, 2.732, 153.400 False
91.168, 44.297, 2.745, 153.450 False
91.187, 44.161, 2.736, 153.500 False
91.205, 44.025, 2.748, 153.550 False
91.226, 43.889, 2.740, 153.600 False
91.245, 43.753, 2.751, 153.650 False
91.268, 43.617, 2.744, 153.700 False
91.288, 43.481, 2.754, 153.750 False
91.303, 43.344, 2.758, 153.800 False
91.316, 43.206, 2.760, 153.850 False
91.330, 43.069, 2.762, 153.900 False
91.343, 42.931, 2.764, 153.950 False
91.357, 42.794, 2.764, 154.000 False
91.370, 42.656, 2.765, 154.050 False
91.383, 42.519, 2.766, 154.100 False
91.396, 42.381, 2.766, 154.150 False
91.409, 42.243, 2.767, 154.200 False
91.422, 42.105, 2.767, 154.250 False
91.434, 41.968, 2.768, 154.300 False
91.447, 41.830, 2.769, 154.350 False
91.459, 41.692, 2.770, 154.400 False
91.472, 41.554, 2.771, 154.450 False
91.484, 41.416, 2.772, 154.500 False
91.496, 41.278, 2.773, 154.550 False
91.508, 41.140, 2.774, 154.600 False
91.520, 41.001, 2.775, 154.650 False
91.532, 40.863, 2.776, 154.700 False
91.544, 40.725, 2.778, 154.750 False
91.555, 40.586, 2.779, 154.800 False
91.567, 40.448, 2.780, 154.850 False
91.578, 40.309, 2.781, 154.900 False
91.589, 40.171, 2.782, 154.950 False
91.600, 40.032, 2.783, 155.000 False
91.611, 39.893, 2.785, 155.050 False
91.622, 39.754, 2.786, 155.100 False
91.633, 39.615, 2.787, 155.150 False
91.643, 39.476, 2.788, 155.200 False
91.654, 39.337, 2.789, 155.250 False
91.664, 39.198, 2.790, 155.300 False
91.674, 39.059, 2.792, 155.350 False
91.684, 38.920, 2.793, 155.400 False
91.694, 38.780, 2.794, 155.450 False
91.703, 38.641, 2.795, 155.500 False
91.712, 38.501, 2.796, 155.550 False
91.721, 38.362, 2.797, 155.600 False
91.730, 38.222, 2.798, 155.650 False
91.739, 38.083, 2.799, 155.700 False
91.748, 37.943, 2.800, 155.750 False
91.756, 37.803, 2.801, 155.800 False
91.764, 37.663, 2.802, 155.850 False
91.772, 37.523, 2.803, 155.900 False
91.780, 37.383, 2.805, 155.950 False
91.787, 37.243, 2.805, 156.000 False
91.795, 37.103, 2.807, 156.050 False
91.801, 36.963, 2.807, 156.100 False
91.809, 36.823, 2.809, 156.150 False
91.815, 36.682, 2.809, 156.200 False
91.821, 36.542, 2.811, 156.250 False
91.827, 36.401, 2.811, 156.300 False
91.833, 36.261, 2.813, 156.350 False
91.838, 36.120, 2.813, 156.400 False
91.844, 35.980, 2.815, 156.450 False
91.849, 35.839, 2.815, 156.500 False
91.854, 35.698, 2.817, 156.550 False
91.858, 35.557, 2.817, 156.600 False
91.863, 35.417, 2.819, 156.650 False
91.866, 35.276, 2.819, 156.700 False
91.870, 35.135, 2.821, 156.750 False
91.873, 34.994, 2.821, 156.800 False
91.876, 34.853, 2.823, 156.850 False
91.878, 34.711, 2.823, 156.900 False
91.881, 34.570, 2.824, 156.950 False
91.883, 34.429, 2.825, 157.000 False
91.885, 34.288, 2.826, 157.050 False
91.886, 34.146, 2.826, 157.100 False
91.888, 34.005, 2.828, 157.150 False
91.888, 33.863, 2.828, 157.200 False
91.889, 33.722, 2.830, 157.250 False
91.888, 33.580, 2.830, 157.300 False
91.888, 33.439, 2.832, 157.350 False
91.887, 33.297, 2.832, 157.400 False
