102.583, 199.783, 2.880, 133.200 False
102.727, 199.783, 2.879, 133.250 False
102.871, 199.780, 2.878, 133.300 False
103.016, 199.780, 2.883, 133.350 False
103.160, 199.776, 2.879, 133.400 False
103.304, 199.774, 2.884, 133.450 False
103.448, 199.770, 2.882, 133.500 False
103.592, 199.767, 2.886, 133.550 False
103.737, 199.761, 2.884, 133.600 False
103.881, 199.758, 2.888, 133.650 False
104.025, 199.751, 2.886, 133.700 False
104.170, 199.746, 2.890, 133.750 False
104.314, 199.738, 2.887, 133.800 False
104.458, 199.733, 2.891, 133.850 False
104.603, 199.724, 2.889, 133.900 False
104.747, 199.717, 2.893, 133.950 False
104.892, 199.708, 2.891, 134.000 False
105.036, 199.700, 2.894, 134.050 False
105.180, 199.690, 2.892, 134.100 False
105.325, 199.682, 2.895, 134.150 False
105.469, 199.671, 2.893, 134.200 False
105.614, 199.661, 2.896, 134.250 False
105.758, 199.650, 2.895, 134.300 False
105.903, 199.639, 2.897, 134.350 False
106.047, 199.627, 2.896, 134.400 False
106.192, 199.616, 2.898, 134.450 False
106.336, 199.603, 2.897, 134.500 False
106.480, 199.591, 2.900, 134.550 False
106.625, 199.578, 2.899, 134.600 False
106.769, 199.566, 2.901, 134.650 False
106.914, 199.551, 2.900, 134.700 False
107.058, 199.538, 2.902, 134.750 False
107.203, 199.524, 2.901, 134.800 False
107.347, 199.510, 2.903, 134.850 False
107.491, 199.495, 2.902, 134.900 False
107.636, 199.481, 2.904, 134.950 False
107.780, 199.465, 2.904, 135.000 False
107.925, 199.451, 2.905, 135.050 False
108.069, 199.435, 2.905, 135.100 False
108.214, 199.420, 2.906, 135.150 False
108.358, 199.403, 2.906, 135.200 False
108.503, 199.388, 2.907, 135.250 False
108.647, 199.371, 2.907, 135.300 False
108.792, 199.355, 2.908, 135.350 False
108.936, 199.338, 2.908, 135.400 False
109.081, 199.322, 2.909, 135.450 False
109.225, 199.305, 2.909, 135.500 False
109.370, 199.289, 2.910, 135.550 False
109.514, 199.271, 2.910, 135.600 False
109.659, 199.255, 2.911, 135.650 False
109.803, 199.237, 2.911, 135.700 False
109.948, 199.220, 2.912, 135.750 False
110.093, 199.203, 2.913, 135.800 False
110.237, 199.186, 2.913, 135.850 False
110.382, 199.168, 2.914, 135.900 False
110.527, 199.151, 2.914, 135.950 False
110.672, 199.137, 2.913, 136.000 False
110.817, 199.122, 2.914, 136.050 False
110.962, 199.109, 2.914, 136.100 False
111.107, 199.094, 2.915, 136.150 False
111.251, 199.078, 2.915, 136.200 False
111.396, 199.061, 2.916, 136.250 False
111.541, 199.045, 2.917, 136.300 False
111.686, 199.028, 2.917, 136.350 False
111.831, 199.012, 2.918, 136.400 False
111.976, 198.995, 2.919, 136.450 False
112.121, 198.979, 2.919, 136.500 False
112.266, 198.963, 2.920, 136.550 False
112.411, 198.947, 2.920, 136.600 False
112.556, 198.931, 2.920, 136.650 False
112.702, 198.918, 2.919, 136.700 False
112.847, 198.904, 2.920, 136.750 False
112.993, 198.892, 2.920, 136.800 False
113.138, 198.879, 2.921, 136.850 False
113.284, 198.867, 2.921, 136.900 False
113.429, 198.855, 2.922, 136.950 False
113.575, 198.844, 2.922, 137.000 False
113.721, 198.832, 2.923, 137.050 False
113.866, 198.822, 2.923, 137.100 False
114.012, 198.810, 2.924, 137.150 False
114.158, 198.799, 2.935, 137.200 False
114.306, 198.787, 2.967, 137.250 False
114.455, 198.776, 3.014, 137.300 False
114.608, 198.764, 3.073, 137.350 False
114.764, 198.752, 3.140, 137.400 False
114.923, 198.740, 3.213, 137.450 False
115.086, 198.728, 3.289, 137.500 False
115.253, 198.715, 3.368, 137.550 False
115.424, 198.703, 3.447, 137.600 False
115.599, 198.690, 3.526, 137.650 False
115.778, 198.678, 3.603, 137.700 False
115.960, 198.665, 3.680, 137.750 False
116.147, 198.653, 3.755, 137.800 False
116.336, 198.640, 3.828, 137.850 False
116.530, 198.628, 3.898, 137.900 False
116.727, 198.615, 3.967, 137.950 False
116.927, 198.603, 4.033, 138.000 False
117.130, 198.590, 4.099, 138.050 False
117.337, 198.578, 4.162, 138.100 False
117.547, 198.565, 4.225, 138.150 False
117.760, 198.554, 4.287, 138.200 False
117.976, 198.541, 4.349, 138.250 False
118.195, 198.530, 4.409, 138.300 False
118.417, 198.518, 4.470, 138.350 False
118.642, 198.507, 4.531, 138.400 False
118.870, 198.495, 4.592, 138.450 False
119.102, 198.485, 4.651, 138.500 False
119.336, 198.475, 4.713, 138.550 False
119.573, 198.466, 4.771, 138.600 False
119.814, 198.456, 4.827, 138.650 False
120.056, 198.448, 4.876, 138.700 False
120.301, 198.438, 4.921, 138.750 False
120.548, 198.431, 4.957, 138.800 False
120.797, 198.423, 4.987, 138.850 False
121.047, 198.416, 5.010, 138.900 False
121.297, 198.407, 5.027, 138.950 False
121.549, 198.401, 5.036, 139.000 False
121.800, 198.393, 5.023, 139.050 False
122.049, 198.387, 4.992, 139.100 False
122.299, 198.380, 5.006, 139.150 False
122.549, 198.374, 5.014, 139.200 False
122.800, 198.368, 5.020, 139.250 False
123.050, 198.363, 5.006, 139.300 False
123.300, 198.357, 4.993, 139.350 False
123.549, 198.353, 5.001, 139.400 False
123.800, 198.347, 5.008, 139.450 False
124.050, 198.344, 5.011, 139.500 False
124.300, 198.339, 4.998, 139.550 False
124.550, 198.336, 4.999, 139.600 False
124.800, 198.332, 5.005, 139.650 False
125.050, 198.330, 5.008, 139.700 False
125.301, 198.326, 5.010, 139.750 False
125.551, 198.324, 4.999, 139.800 False
125.801, 198.322, 5.000, 139.850 False
126.051, 198.320, 5.003, 139.900 False
126.301, 198.318, 5.006, 139.950 False
126.552, 198.318, 5.007, 140.000 False
126.802, 198.316, 4.997, 140.050 False
127.051, 198.316, 4.997, 140.100 False
127.301, 198.315, 5.001, 140.150 False
127.552, 198.316, 5.004, 140.200 False
127.802, 198.316, 5.005, 140.250 False
128.052, 198.317, 4.990, 140.300 False
128.301, 198.317, 4.992, 140.350 False
128.551, 198.319, 4.997, 140.400 False
128.801, 198.320, 5.002, 140.450 False
129.051, 198.323, 5.005, 140.500 False
129.302, 198.324, 5.007, 140.550 False
129.552, 198.326, 4.993, 140.600 False
129.801, 198.327, 4.994, 140.650 False
130.051, 198.329, 5.000, 140.700 False
130.301, 198.331, 5.004, 140.750 False
130.551, 198.333, 5.006, 140.800 False
130.802, 198.335, 5.008, 140.850 False
131.052, 198.337, 5.007, 140.900 False
131.302, 198.339, 4.988, 140.950 False
131.551, 198.341, 4.994, 141.000 False
131.801, 198.344, 4.999, 141.050 False
132.051, 198.346, 5.003, 141.100 False
132.302, 198.349, 5.006, 141.150 False
132.552, 198.352, 5.007, 141.200 False
132.802, 198.354, 5.006, 141.250 False
133.052, 198.357, 4.998, 141.300 False
133.302, 198.360, 5.001, 141.350 False
133.552, 198.363, 5.004, 141.400 False
133.803, 198.366, 5.005, 141.450 False
134.053, 198.370, 4.996, 141.500 False
134.302, 198.373, 4.997, 141.550 False
134.552, 198.376, 5.000, 141.600 False
134.802, 198.380, 5.003, 141.650 False
135.053, 198.383, 5.005, 141.700 False
135.303, 198.387, 5.004, 141.750 False
135.553, 198.391, 4.998, 141.800 False
135.803, 198.394, 5.001, 141.850 False
136.053, 198.398, 5.003, 141.900 False
136.303, 198.402, 5.005, 141.950 False
136.553, 198.407, 4.997, 142.000 False
136.803, 198.410, 4.998, 142.050 False
137.053, 198.415, 5.001, 142.100 False
137.303, 198.419, 5.003, 142.150 False
137.553, 198.423, 5.005, 142.200 False
137.803, 198.427, 5.005, 142.250 False
138.053, 198.430, 4.991, 142.300 False
138.302, 198.434, 4.996, 142.350 False
138.552, 198.438, 5.000, 142.400 False
138.802, 198.442, 5.003, 142.450 False
139.053, 198.445, 5.005, 142.500 False
139.303, 198.449, 5.006, 142.550 False
139.553, 198.453, 5.008, 142.600 False
139.803, 198.456, 4.992, 142.650 False
140.053, 198.460, 4.997, 142.700 False
140.303, 198.464, 5.000, 142.750 False
140.553, 198.467, 5.003, 142.800 False
140.803, 198.471, 5.005, 142.850 False
141.053, 198.474, 5.006, 142.900 False
141.303, 198.478, 4.992, 142.950 False
141.553, 198.481, 4.993, 143.000 False
141.803, 198.485, 4.998, 143.050 False
142.053, 198.488, 5.002, 143.100 False
142.303, 198.492, 5.004, 143.150 False
142.553, 198.495, 5.006, 143.200 False
142.803, 198.499, 5.006, 143.250 False
143.053, 198.502, 4.998, 143.300 False
143.303, 198.505, 5.001, 143.350 False
143.554, 198.509, 5.003, 143.400 False
143.804, 198.512, 5.005, 143.450 False
144.054, 198.515, 5.005, 143.500 False
144.304, 198.519, 5.005, 143.550 False
144.554, 198.522, 4.997, 143.600 False
144.804, 198.525, 5.000, 143.650 False
145.054, 198.528, 5.002, 143.700 False
145.304, 198.532, 5.003, 143.750 False
145.554, 198.534, 5.004, 143.800 False
145.804, 198.538, 5.004, 143.850 False
146.054, 198.540, 4.992, 143.900 False
146.304, 198.543, 4.996, 143.950 False
146.554, 198.546, 4.999, 144.000 False
146.804, 198.548, 5.002, 144.050 False
147.054, 198.551, 5.004, 144.100 False
147.304, 198.553, 5.005, 144.150 False
147.555, 198.556, 5.004, 144.200 False
147.804, 198.558, 4.999, 144.250 False
148.054, 198.561, 5.001, 144.300 False
148.305, 198.563, 5.003, 144.350 False
148.555, 198.565, 5.004, 144.400 False
148.805, 198.568, 5.002, 144.450 False
149.055, 198.570, 4.996, 144.500 False
149.305, 198.572, 4.999, 144.550 False
149.555, 198.574, 5.001, 144.600 False
149.805, 198.576, 5.003, 144.650 False
150.055, 198.578, 5.004, 144.700 False
150.305, 198.580, 5.003, 144.750 False
150.555, 198.582, 4.990, 144.800 False
150.804, 198.584, 4.994, 144.850 False
151.054, 198.586, 4.998, 144.900 False
151.304, 198.587, 5.001, 144.950 False
151.554, 198.589, 5.004, 145.000 False
151.805, 198.591, 5.005, 145.050 False
152.055, 198.592, 5.004, 145.100 False
152.305, 198.594, 4.999, 145.150 False
152.555, 198.596, 5.001, 145.200 False
152.805, 198.598, 5.003, 145.250 False
153.055, 198.599, 5.004, 145.300 False
153.305, 198.601, 5.004, 145.350 False
153.555, 198.602, 4.991, 145.400 False
153.805, 198.604, 4.995, 145.450 False
154.055, 198.605, 4.999, 145.500 False
154.305, 198.606, 5.002, 145.550 False
154.555, 198.607, 5.004, 145.600 False
154.805, 198.609, 5.005, 145.650 False
155.056, 198.610, 5.005, 145.700 False
155.305, 198.611, 4.990, 145.750 False
155.555, 198.612, 4.995, 145.800 False
155.805, 198.613, 4.999, 145.850 False
156.055, 198.614, 5.002, 145.900 False
156.305, 198.615, 5.004, 145.950 False
156.555, 198.615, 5.006, 146.000 False
156.806, 198.616, 5.005, 146.050 False
157.055, 198.617, 4.988, 146.100 False
157.305, 198.617, 4.994, 146.150 False
157.555, 198.618, 4.999, 146.200 False
157.805, 198.619, 5.002, 146.250 False
158.055, 198.619, 5.005, 146.300 False
158.305, 198.620, 5.006, 146.350 False
158.556, 198.620, 5.005, 146.400 False
158.805, 198.621, 4.990, 146.450 False
159.055, 198.622, 4.995, 146.500 False
159.305, 198.622, 5.000, 146.550 False
159.555, 198.622, 5.003, 146.600 False
159.805, 198.623, 5.005, 146.650 False
160.056, 198.623, 5.006, 146.700 False
160.306, 198.624, 5.007, 146.750 False
160.556, 198.624, 4.989, 146.800 False
160.805, 198.625, 4.992, 146.850 False
161.055, 198.625, 4.997, 146.900 False
161.305, 198.625, 5.001, 146.950 False
161.555, 198.625, 5.004, 147.000 False
161.805, 198.626, 5.006, 147.050 False
162.056, 198.626, 5.007, 147.100 False
162.306, 198.626, 5.005, 147.150 False
162.556, 198.626, 4.995, 147.200 False
162.806, 198.626, 4.998, 147.250 False
163.056, 198.626, 5.001, 147.300 False
163.306, 198.626, 5.003, 147.350 False
163.556, 198.626, 5.005, 147.400 False
163.807, 198.626, 5.005, 147.450 False
164.056, 198.626, 4.996, 147.500 False
164.306, 198.626, 4.999, 147.550 False
164.556, 198.626, 5.001, 147.600 False
164.807, 198.626, 5.003, 147.650 False
165.057, 198.626, 5.005, 147.700 False
165.307, 198.626, 5.004, 147.750 False
165.557, 198.626, 4.995, 147.800 False
165.807, 198.626, 4.998, 147.850 False
166.057, 198.626, 5.001, 147.900 False
166.307, 198.626, 5.003, 147.950 False
166.557, 198.625, 5.004, 148.000 False
166.807, 198.625, 5.004, 148.050 False
167.057, 198.625, 4.998, 148.100 False
167.307, 198.625, 5.000, 148.150 False
167.557, 198.625, 5.002, 148.200 False
167.807, 198.625, 5.003, 148.250 False
168.058, 198.625, 5.004, 148.300 False
168.308, 198.625, 5.005, 148.350 False
168.558, 198.625, 4.989, 148.400 False
168.807, 198.625, 4.992, 148.450 False
169.057, 198.625, 4.996, 148.500 False
169.307, 198.625, 5.000, 148.550 False
169.557, 198.625, 5.003, 148.600 False
169.807, 198.625, 5.005, 148.650 False
170.058, 198.625, 5.006, 148.700 False
170.308, 198.625, 5.007, 148.750 False
170.558, 198.624, 4.993, 148.800 False
170.808, 198.624, 4.996, 148.850 False
171.057, 198.624, 5.000, 148.900 False
171.308, 198.624, 5.002, 148.950 False
171.558, 198.624, 5.004, 149.000 False
171.808, 198.623, 5.005, 149.050 False
172.058, 198.623, 5.006, 149.100 False
172.308, 198.623, 4.993, 149.150 False
172.558, 198.623, 4.996, 149.200 False
172.808, 198.623, 4.999, 149.250 False
173.058, 198.622, 5.002, 149.300 False
173.308, 198.622, 5.004, 149.350 False
173.558, 198.622, 5.005, 149.400 False
173.809, 198.622, 5.006, 149.450 False
174.059, 198.621, 4.992, 149.500 False
174.308, 198.621, 4.996, 149.550 False
174.558, 198.621, 4.999, 149.600 False
174.808, 198.621, 5.002, 149.650 False
175.058, 198.621, 5.004, 149.700 False
175.309, 198.620, 5.005, 149.750 False
175.559, 198.620, 5.005, 149.800 False
175.809, 198.620, 5.004, 149.850 False
176.059, 198.620, 4.994, 149.900 False
176.309, 198.620, 4.998, 149.950 False
176.559, 198.619, 5.000, 150.000 False
176.809, 198.619, 5.002, 150.050 False
177.059, 198.619, 5.004, 150.100 False
177.309, 198.619, 5.005, 150.150 False
177.559, 198.619, 5.002, 150.200 False
177.809, 198.619, 4.993, 150.250 False
178.059, 198.619, 4.996, 150.300 False
178.309, 198.619, 4.999, 150.350 False
178.559, 198.619, 5.002, 150.400 False
178.809, 198.618, 5.004, 150.450 False
179.059, 198.618, 5.005, 150.500 False
179.310, 198.618, 5.006, 150.550 False
179.559, 198.618, 4.993, 150.600 False
179.809, 198.618, 4.996, 150.650 False
180.059, 198.618, 4.999, 150.700 False
180.309, 198.617, 5.002, 150.750 False
180.559, 198.617, 5.003, 150.800 False
180.810, 198.617, 5.005, 150.850 False
181.060, 198.617, 5.005, 150.900 False
181.310, 198.617, 5.004, 150.950 False
181.560, 198.616, 4.994, 151.000 False
181.809, 198.616, 4.997, 151.050 False
182.059, 198.616, 5.000, 151.100 False
182.310, 198.616, 5.002, 151.150 False
182.560, 198.616, 5.003, 151.200 False
182.810, 198.616, 5.004, 151.250 False
183.060, 198.615, 5.006, 151.300 False
183.310, 198.615, 4.992, 151.350 False
183.560, 198.615, 4.995, 151.400 False
183.810, 198.615, 4.998, 151.450 False
184.060, 198.615, 5.001, 151.500 False
184.310, 198.615, 5.003, 151.550 False
184.560, 198.615, 5.004, 151.600 False
184.810, 198.615, 5.005, 151.650 False
185.060, 198.615, 5.003, 151.700 False
185.310, 198.614, 4.992, 151.750 False
185.560, 198.614, 4.996, 151.800 False
185.809, 198.614, 4.999, 151.850 False
186.060, 198.614, 5.002, 151.900 False
186.310, 198.614, 5.004, 151.950 False
186.560, 198.614, 5.005, 152.000 False
186.810, 198.614, 5.006, 152.050 False
187.060, 198.614, 4.990, 152.100 False
187.310, 198.614, 4.994, 152.150 False
187.560, 198.614, 4.998, 152.200 False
187.810, 198.614, 5.001, 152.250 False
188.060, 198.613, 5.003, 152.300 False
188.310, 198.613, 5.005, 152.350 False
188.560, 198.613, 5.005, 152.400 False
188.810, 198.613, 4.995, 152.450 False
189.060, 198.613, 4.995, 152.500 False
189.310, 198.613, 4.998, 152.550 False
189.560, 198.613, 5.001, 152.600 False
189.810, 198.613, 5.003, 152.650 False
190.060, 198.613, 5.005, 152.700 False
190.311, 198.613, 5.005, 152.750 False
190.561, 198.613, 5.004, 152.800 False
190.810, 198.613, 4.994, 152.850 False
191.060, 198.613, 4.998, 152.900 False
191.310, 198.613, 5.000, 152.950 False
191.560, 198.613, 5.002, 153.000 False
191.810, 198.613, 5.004, 153.050 False
192.061, 198.613, 5.005, 153.100 False
192.311, 198.613, 5.001, 153.150 False
192.560, 198.613, 4.995, 153.200 False
192.810, 198.613, 4.998, 153.250 False
193.060, 198.613, 5.000, 153.300 False
193.310, 198.613, 5.002, 153.350 False
193.561, 198.613, 5.004, 153.400 False
193.811, 198.613, 5.004, 153.450 False
194.061, 198.613, 4.994, 153.500 False
194.310, 198.614, 4.995, 153.550 False
194.560, 198.614, 4.998, 153.600 False
194.810, 198.614, 5.001, 153.650 False
195.060, 198.614, 5.003, 153.700 False
195.311, 198.614, 5.005, 153.750 False
195.561, 198.614, 5.005, 153.800 False
195.811, 198.614, 5.003, 153.850 False
196.061, 198.614, 4.994, 153.900 False
196.310, 198.614, 4.997, 153.950 False
196.560, 198.614, 5.000, 154.000 False
196.810, 198.614, 5.002, 154.050 False
197.061, 198.614, 5.004, 154.100 False
197.311, 198.614, 5.004, 154.150 False
197.561, 198.614, 5.006, 154.200 False
197.811, 198.614, 4.992, 154.250 False
198.061, 198.614, 4.995, 154.300 False
198.311, 198.614, 4.998, 154.350 False
198.561, 198.614, 5.001, 154.400 False
198.811, 198.614, 5.003, 154.450 False
199.061, 198.614, 5.004, 154.500 False
199.311, 198.614, 5.005, 154.550 False
199.561, 198.614, 5.004, 154.600 False
199.811, 198.614, 4.994, 154.650 False
200.061, 198.614, 4.997, 154.700 False
200.311, 198.614, 5.000, 154.750 False
200.561, 198.614, 5.002, 154.800 False
200.811, 198.615, 5.003, 154.850 False
201.061, 198.615, 5.004, 154.900 False
201.311, 198.615, 5.005, 154.950 False
201.561, 198.615, 4.992, 155.000 False
201.811, 198.615, 4.995, 155.050 False
202.061, 198.615, 4.998, 155.100 False
202.311, 198.615, 5.001, 155.150 False
202.561, 198.615, 5.003, 155.200 False
202.811, 198.615, 5.004, 155.250 False
203.061, 198.616, 5.004, 155.300 False
203.312, 198.616, 5.001, 155.350 False
203.561, 198.616, 4.991, 155.400 False
203.811, 198.616, 4.995, 155.450 False
204.061, 198.616, 4.998, 155.500 False
204.311, 198.616, 5.001, 155.550 False
204.561, 198.617, 5.003, 155.600 False
204.811, 198.617, 5.005, 155.650 False
205.061, 198.617, 5.005, 155.700 False
205.311, 198.618, 5.004, 155.750 False
205.561, 198.618, 4.995, 155.800 False
205.811, 198.618, 4.998, 155.850 False
206.061, 198.619, 5.000, 155.900 False
206.311, 198.619, 5.002, 155.950 False
206.561, 198.620, 5.003, 156.000 False
206.811, 198.620, 5.004, 156.050 False
207.061, 198.621, 4.995, 156.100 False
207.311, 198.622, 4.998, 156.150 False
207.561, 198.622, 5.001, 156.200 False
207.811, 198.623, 5.002, 156.250 False
208.061, 198.624, 5.004, 156.300 False
208.312, 198.624, 5.003, 156.350 False
208.561, 198.625, 4.991, 156.400 False
208.811, 198.626, 4.995, 156.450 False
209.061, 198.627, 4.999, 156.500 False
209.311, 198.628, 5.001, 156.550 False
209.561, 198.629, 5.003, 156.600 False
209.811, 198.630, 5.005, 156.650 False
210.061, 198.631, 5.003, 156.700 False
210.311, 198.632, 4.989, 156.750 False
210.561, 198.633, 4.994, 156.800 False
210.811, 198.634, 4.998, 156.850 False
211.061, 198.636, 5.001, 156.900 False
211.311, 198.637, 5.004, 156.950 False
211.561, 198.638, 5.005, 157.000 False
211.811, 198.640, 5.005, 157.050 False
212.061, 198.641, 4.993, 157.100 False
212.311, 198.643, 4.997, 157.150 False
212.561, 198.645, 5.000, 157.200 False
212.811, 198.646, 5.003, 157.250 False
213.061, 198.648, 5.004, 157.300 False
213.311, 198.649, 5.004, 157.350 False
