150.800, 129.944, 4.902, 33.300 False
150.554, 129.944, 4.902, 33.350 False
150.309, 129.944, 4.903, 33.400 False
150.064, 129.944, 4.903, 33.450 False
149.819, 129.944, 4.904, 33.500 False
149.574, 129.944, 4.905, 33.550 False
149.328, 129.944, 4.905, 33.600 False
149.083, 129.944, 4.906, 33.650 False
148.838, 129.944, 4.906, 33.700 False
148.593, 129.944, 4.907, 33.750 False
148.347, 129.944, 4.907, 33.800 False
148.102, 129.944, 4.908, 33.850 False
147.856, 129.944, 4.908, 33.900 False
147.611, 129.944, 4.909, 33.950 False
147.366, 129.944, 4.909, 34.000 False
147.120, 129.944, 4.910, 34.050 False
146.875, 129.944, 4.910, 34.100 False
146.629, 129.944, 4.911, 34.150 False
146.384, 129.944, 4.911, 34.200 False
146.138, 129.943, 4.912, 34.250 False
145.892, 129.943, 4.912, 34.300 False
145.647, 129.943, 4.913, 34.350 False
145.401, 129.943, 4.913, 34.400 False
145.155, 129.943, 4.914, 34.450 False
144.910, 129.943, 4.914, 34.500 False
144.664, 129.943, 4.915, 34.550 False
144.418, 129.943, 4.915, 34.600 False
144.173, 129.943, 4.915, 34.650 False
143.927, 129.943, 4.916, 34.700 False
143.681, 129.943, 4.916, 34.750 False
143.435, 129.943, 4.917, 34.800 False
143.189, 129.943, 4.917, 34.850 False
142.943, 129.943, 4.918, 34.900 False
142.697, 129.943, 4.918, 34.950 False
142.451, 129.943, 4.919, 35.000 False
142.206, 129.943, 4.919, 35.050 False
141.960, 129.943, 4.920, 35.100 False
141.714, 129.943, 4.920, 35.150 False
141.468, 129.943, 4.920, 35.200 False
141.222, 129.943, 4.921, 35.250 False
140.975, 129.943, 4.921, 35.300 False
140.729, 129.943, 4.922, 35.350 False
140.483, 129.943, 4.922, 35.400 False
140.237, 129.943, 4.923, 35.450 False
139.991, 129.943, 4.905, 35.500 False
139.749, 129.943, 4.824, 35.550 False
139.513, 129.943, 4.695, 35.600 False
139.284, 129.943, 4.534, 35.650 False
139.065, 129.943, 4.352, 35.700 False
138.855, 129.943, 4.157, 35.750 False
138.655, 129.943, 3.955, 35.800 False
138.465, 129.943, 3.756, 35.850 False
138.284, 129.943, 3.562, 35.900 False
138.113, 129.943, 3.376, 35.950 False
137.951, 129.943, 3.196, 36.000 False
137.797, 129.943, 3.025, 36.050 False
137.651, 129.943, 2.862, 36.100 False
137.514, 129.943, 2.707, 36.150 False
137.383, 129.943, 2.560, 36.200 False
137.260, 129.943, 2.421, 36.250 False
137.143, 129.943, 2.289, 36.300 False
137.032, 129.943, 2.164, 36.350 False
136.928, 129.943, 2.046, 36.400 False
136.829, 129.942, 1.934, 36.450 False
136.735, 129.942, 1.829, 36.500 False
136.647, 129.942, 1.729, 36.550 False
136.563, 129.942, 1.635, 36.600 False
136.484, 129.942, 1.545, 36.650 False
136.410, 129.942, 1.461, 36.700 False
136.339, 129.942, 1.382, 36.750 False
136.272, 129.942, 1.306, 36.800 False
136.209, 129.942, 1.235, 36.850 False
136.149, 129.942, 1.168, 36.900 False
136.093, 129.942, 1.104, 36.950 False
136.039, 129.942, 1.044, 37.000 False
135.989, 129.942, 0.988, 37.050 False
135.941, 129.942, 0.934, 37.100 False
135.895, 129.942, 0.883, 37.150 False
135.853, 129.942, 0.835, 37.200 False
135.812, 129.942, 0.790, 37.250 False
135.774, 129.942, 0.747, 37.300 False
135.738, 129.942, 0.706, 37.350 False
135.704, 129.942, 0.668, 37.400 False
135.671, 129.942, 0.631, 37.450 False
135.641, 129.942, 0.597, 37.500 False
135.612, 129.942, 0.565, 37.550 False
135.585, 129.942, 0.534, 37.600 False
135.559, 129.942, 0.505, 37.650 False
135.534, 129.942, 0.478, 37.700 False
135.511, 129.942, 0.452, 37.750 False
135.489, 129.942, 0.427, 37.800 False
135.469, 129.942, 0.404, 37.850 False
135.452, 129.942, 0.301, 37.900 False
135.437, 129.942, 0.289, 37.950 False
135.425, 129.942, 0.225, 38.000 False
135.415, 129.942, 0.216, 38.050 False
135.406, 129.942, 0.158, 38.100 False
135.397, 129.942, 0.181, 38.150 False
135.385, 129.942, 0.265, 38.200 False
135.370, 129.942, 0.308, 38.250 False
135.352, 129.942, 0.383, 38.300 False
135.326, 129.942, 0.558, 38.350 False
135.291, 129.942, 0.751, 38.400 False
135.247, 129.942, 0.896, 38.450 False
135.197, 129.941, 1.027, 38.500 False
135.142, 129.941, 1.108, 38.550 False
135.085, 129.941, 1.142, 38.600 False
135.029, 129.941, 1.143, 38.650 False
134.973, 129.941, 1.124, 38.700 False
134.919, 129.941, 1.092, 38.750 False
134.866, 129.941, 1.053, 38.800 False
134.816, 129.941, 1.009, 38.850 False
134.767, 129.941, 0.963, 38.900 False
134.721, 129.941, 0.917, 38.950 False
134.678, 129.941, 0.871, 39.000 False
134.636, 129.941, 0.826, 39.050 False
134.598, 129.941, 0.728, 39.100 False
134.566, 129.941, 0.632, 39.150 False
134.538, 129.941, 0.547, 39.200 False
134.513, 129.941, 0.481, 39.250 False
134.491, 129.941, 0.448, 39.300 False
134.468, 129.941, 0.452, 39.350 False
134.443, 129.941, 0.557, 39.400 False
134.409, 129.941, 0.700, 39.450 False
134.362, 129.941, 1.012, 39.500 False
134.299, 129.941, 1.311, 39.550 False
134.222, 129.941, 1.575, 39.600 False
134.134, 129.941, 1.816, 39.650 False
134.034, 129.940, 2.043, 39.700 False
133.924, 129.940, 2.263, 39.750 False
133.803, 129.940, 2.477, 39.800 False
133.671, 129.940, 2.688, 39.850 False
133.530, 129.940, 2.896, 39.900 False
133.378, 129.940, 3.101, 39.950 False
133.216, 129.940, 3.305, 40.000 False
133.044, 129.940, 3.507, 40.050 False
132.862, 129.939, 3.703, 40.100 False
132.670, 129.939, 3.888, 40.150 False
132.471, 129.939, 4.051, 40.200 False
132.264, 129.939, 4.184, 40.250 False
132.052, 129.939, 4.275, 40.300 False
131.838, 129.939, 4.305, 40.350 False
131.625, 129.939, 4.272, 40.400 False
131.416, 129.938, 4.179, 40.450 False
131.213, 129.938, 4.047, 40.500 False
131.018, 129.938, 3.891, 40.550 False
130.831, 129.938, 3.725, 40.600 False
130.652, 129.938, 3.553, 40.650 False
130.482, 129.938, 3.381, 40.700 False
130.320, 129.938, 3.211, 40.750 False
130.166, 129.938, 3.046, 40.800 False
130.019, 129.938, 2.886, 40.850 False
129.881, 129.938, 2.733, 40.900 False
129.749, 129.938, 2.587, 40.950 False
129.625, 129.938, 2.447, 41.000 False
129.507, 129.938, 2.315, 41.050 False
129.396, 129.938, 2.189, 41.100 False
129.290, 129.938, 2.070, 41.150 False
129.190, 129.938, 1.957, 41.200 False
129.096, 129.938, 1.850, 41.250 False
129.007, 129.938, 1.749, 41.300 False
128.922, 129.938, 1.653, 41.350 False
128.842, 129.938, 1.563, 41.400 False
128.767, 129.938, 1.478, 41.450 False
128.695, 129.938, 1.397, 41.500 False
128.628, 129.938, 1.321, 41.550 False
128.564, 129.938, 1.249, 41.600 False
128.503, 129.938, 1.181, 41.650 False
128.446, 129.938, 1.117, 41.700 False
128.392, 129.938, 1.056, 41.750 False
128.341, 129.938, 0.998, 41.800 False
128.293, 129.938, 0.944, 41.850 False
128.247, 129.938, 0.893, 41.900 False
128.204, 129.938, 0.844, 41.950 False
128.163, 129.938, 0.798, 42.000 False
128.124, 129.938, 0.755, 42.050 False
128.088, 129.938, 0.714, 42.100 False
128.053, 129.938, 0.675, 42.150 False
128.021, 129.938, 0.638, 42.200 False
127.990, 129.938, 0.604, 42.250 False
127.960, 129.938, 0.571, 42.300 False
127.933, 129.938, 0.540, 42.350 False
127.907, 129.938, 0.511, 42.400 False
127.882, 129.938, 0.483, 42.450 False
127.859, 129.938, 0.457, 42.500 False
127.836, 129.938, 0.432, 42.550 False
127.816, 129.938, 0.408, 42.600 False
127.796, 129.938, 0.386, 42.650 False
127.777, 129.938, 0.365, 42.700 False
127.759, 129.938, 0.345, 42.750 False
127.743, 129.938, 0.327, 42.800 False
127.727, 129.938, 0.309, 42.850 False
127.712, 129.938, 0.292, 42.900 False
127.698, 129.938, 0.276, 42.950 False
127.684, 129.938, 0.261, 43.000 False
127.672, 129.938, 0.247, 43.050 False
127.660, 129.938, 0.234, 43.100 False
127.648, 129.938, 0.221, 43.150 False
127.638, 129.938, 0.209, 43.200 False
127.628, 129.938, 0.198, 43.250 False
127.618, 129.938, 0.187, 43.300 False
127.609, 129.938, 0.177, 43.350 False
127.600, 129.938, 0.167, 43.400 False
127.592, 129.938, 0.158, 43.450 False
127.585, 129.938, 0.149, 43.500 False
127.577, 129.938, 0.141, 43.550 False
127.571, 129.938, 0.134, 43.600 False
127.564, 129.938, 0.126, 43.650 False
127.558, 129.938, 0.120, 43.700 False
127.552, 129.938, 0.113, 43.750 False
127.547, 129.938, 0.107, 43.800 False
127.542, 129.938, 0.101, 43.850 False
127.537, 129.938, 0.096, 43.900 False
127.532, 129.938, 0.090, 43.950 False
127.528, 129.938, 0.086, 44.000 False
127.524, 129.938, 0.081, 44.050 False
127.520, 129.938, 0.076, 44.100 False
127.516, 129.938, 0.072, 44.150 False
127.512, 129.938, 0.068, 44.200 False
127.509, 129.938, 0.065, 44.250 False
127.509, 129.938, 0.002, 44.300 False
127.509, 129.938, 0.000, 44.350 False
127.509, 129.938, -0.001, 44.400 False
127.509, 129.938, -0.001, 44.450 False
127.509, 129.938, -0.001, 44.500 False
127.509, 129.938, -0.001, 44.550 False
127.509, 129.938, -0.001, 44.600 False
127.509, 129.938, -0.001, 44.650 False
127.509, 129.938, -0.000, 44.700 False
127.509, 129.938, -0.000, 44.750 False
127.509, 129.938, -0.000, 44.800 False
127.509, 129.938, -0.000, 44.850 False
127.509, 129.938, -0.000, 44.900 False
127.509, 129.938, -0.000, 44.950 False
127.509, 129.938, -0.000, 45.000 False
127.509, 129.938, -0.000, 45.050 False
127.509, 129.938, -0.000, 45.100 False
127.509, 129.938, -0.000, 45.150 False
127.509, 129.938, -0.000, 45.200 False
127.509, 129.938, -0.000, 45.250 False
127.509, 129.938, -0.000, 45.300 False
127.509, 129.938, -0.000, 45.350 False
127.509, 129.938, -0.000, 45.400 False
127.509, 129.938, -0.000, 45.450 False
127.509, 129.938, 0.000, 45.500 False
127.509, 129.938, -0.000, 45.550 False
127.509, 129.938, -0.000, 45.600 False
127.509, 129.938, -0.000, 45.650 False
127.509, 129.938, -0.000, 45.700 False
127.509, 129.938, -0.000, 45.750 False
127.509, 129.938, -0.000, 45.800 False
127.509, 129.938, -0.000, 45.850 False
127.509, 129.938, -0.000, 45.900 False
127.509, 129.938, -0.000, 45.950 False
127.509, 129.938, -0.000, 46.000 False
127.509, 129.938, -0.000, 46.050 False
127.509, 129.938, -0.000, 46.100 False
127.509, 129.938, -0.000, 46.150 False
127.509, 129.938, -0.000, 46.200 False
127.509, 129.938, -0.000, 46.250 False
127.509, 129.938, -0.000, 46.300 False
127.509, 129.938, -0.000, 46.350 False
127.509, 129.938, -0.000, 46.400 False
127.509, 129.938, 0.000, 46.450 False
127.509, 129.938, -0.000, 46.500 False
127.509, 129.938, -0.000, 46.550 False
127.509, 129.938, 0.000, 46.600 False
127.509, 129.938, -0.000, 46.650 False
127.509, 129.938, 0.000, 46.700 False
127.509, 129.938, 0.000, 46.750 False
127.509, 129.938, -0.000, 46.800 False
127.509, 129.938, -0.000, 46.850 False
127.509, 129.938, -0.000, 46.900 False
127.509, 129.938, 0.000, 46.950 False
127.509, 129.938, -0.000, 47.000 False
127.509, 129.938, -0.000, 47.050 False
127.509, 129.938, -0.000, 47.100 False
127.509, 129.938, 0.000, 47.150 False
127.509, 129.938, -0.000, 47.200 False
127.509, 129.938, -0.000, 47.250 False
127.509, 129.938, -0.000, 47.300 False
127.509, 129.938, -0.000, 47.350 False
127.509, 129.938, -0.000, 47.400 False
127.509, 129.938, -0.000, 47.450 False
127.509, 129.938, -0.000, 47.500 False
127.509, 129.938, -0.000, 47.550 False
127.509, 129.938, -0.000, 47.600 False
127.509, 129.938, -0.000, 47.650 False
127.509, 129.938, 0.000, 47.700 False
127.509, 129.938, -0.000, 47.750 False
127.509, 129.938, 0.000, 47.800 False
127.509, 129.938, -0.000, 47.850 False
127.509, 129.938, -0.000, 47.900 False
127.509, 129.938, 0.000, 47.950 False
127.509, 129.938, 0.000, 48.000 False
127.509, 129.938, -0.000, 48.050 False
127.509, 129.938, -0.000, 48.100 False
127.509, 129.938, -0.000, 48.150 False
127.509, 129.938, -0.000, 48.200 False
127.509, 129.938, -0.000, 48.250 False
127.509, 129.938, 0.000, 48.300 False
127.509, 129.938, 0.000, 48.350 False
127.509, 129.938, 0.000, 48.400 False
127.509, 129.938, -0.000, 48.450 False
127.509, 129.938, -0.000, 48.500 False
127.509, 129.938, 0.000, 48.550 False
127.509, 129.938, -0.000, 48.600 False
127.509, 129.938, -0.000, 48.650 False
127.509, 129.938, -0.000, 48.700 False
127.509, 129.938, -0.000, 48.750 False
127.509, 129.938, -0.000, 48.800 False
127.509, 129.938, -0.000, 48.850 False
127.509, 129.938, -0.000, 48.900 False
127.509, 129.938, -0.000, 48.950 False
127.509, 129.938, -0.000, 49.000 False
127.509, 129.938, 0.000, 49.050 False
127.509, 129.938, 0.000, 49.100 False
127.509, 129.938, 0.000, 49.150 False
127.509, 129.938, 0.000, 49.200 False
127.509, 129.938, 0.000, 49.250 False
127.509, 129.938, 0.000, 49.300 False
127.509, 129.938, 0.000, 49.350 False
127.509, 129.938, 0.000, 49.400 False
127.509, 129.938, 0.000, 49.450 False
127.509, 129.938, 0.000, 49.500 False
127.509, 129.938, 0.000, 49.550 False
127.509, 129.938, 0.000, 49.600 False
127.509, 129.938, 0.000, 49.650 False
127.509, 129.938, 0.000, 49.700 False
127.509, 129.938, 0.000, 49.750 False
127.509, 129.938, 0.000, 49.800 False
127.509, 129.938, 0.000, 49.850 False
127.509, 129.938, 0.000, 49.900 False
127.509, 129.938, -0.000, 49.950 False
127.509, 129.938, 0.000, 50.000 False
127.509, 129.938, 0.000, 50.050 False
127.509, 129.938, 0.000, 50.100 False
127.509, 129.938, 0.000, 50.150 False
127.509, 129.938, 0.000, 50.200 False
127.509, 129.938, 0.000, 50.250 False
127.509, 129.938, 0.000, 50.300 False
127.509, 129.938, 0.000, 50.350 False
127.509, 129.938, -0.000, 50.400 False
127.509, 129.938, 0.000, 50.450 False
127.509, 129.938, 0.000, 50.500 False
127.509, 129.938, 0.000, 50.550 False
127.509, 129.938, 0.000, 50.600 False
127.509, 129.938, 0.000, 50.650 False
127.509, 129.938, 0.000, 50.700 False
127.509, 129.938, 0.000, 50.750 False
127.509, 129.938, 0.000, 50.800 False
127.509, 129.938, 0.000, 50.850 False
127.509, 129.938, 0.000, 50.900 False
127.509, 129.938, 0.000, 50.950 False
127.509, 129.938, 0.000, 51.000 False
127.509, 129.938, 0.000, 51.050 False
127.509, 129.938, 0.000, 51.100 False
127.509, 129.938, 0.000, 51.150 False
127.509, 129.938, 0.000, 51.200 False
127.509, 129.938, 0.000, 51.250 False
127.509, 129.938, 0.000, 51.300 False
127.509, 129.938, 0.000, 51.350 False
127.509, 129.938, 0.000, 51.400 False
127.509, 129.938, 0.000, 51.450 False
127.509, 129.938, 0.000, 51.500 False
127.509, 129.938, 0.000, 51.550 False
127.509, 129.938, 0.000, 51.600 False
127.509, 129.938, 0.000, 51.650 False
127.509, 129.938, 0.000, 51.700 False
127.509, 129.938, 0.000, 51.750 False
127.509, 129.938, 0.000, 51.800 False
127.509, 129.938, 0.000, 51.850 False
127.509, 129.938, 0.000, 51.900 False
127.509, 129.938, 0.000, 51.950 False
127.509, 129.938, 0.000, 52.000 False
127.509, 129.938, 0.000, 52.050 False
127.509, 129.938, 0.000, 52.100 False
127.509, 129.938, -0.000, 52.150 False
127.509, 129.938, -0.000, 52.200 False
127.509, 129.938, -0.000, 52.250 False
127.509, 129.938, -0.000, 52.300 False
127.509, 129.938, -0.000, 52.350 False
127.509, 129.938, -0.000, 52.400 False
127.509, 129.938, -0.000, 52.450 False
127.509, 129.938, -0.000, 52.500 False
127.509, 129.938, -0.000, 52.550 False
127.509, 129.938, 0.000, 52.600 False
127.509, 129.938, 0.000, 52.650 False
127.509, 129.938, 0.000, 52.700 False
127.509, 129.938, 0.000, 52.750 False
127.509, 129.938, 0.000, 52.800 False
127.509, 129.938, 0.000, 52.850 False
127.509, 129.938, 0.000, 52.900 False
127.509, 129.938, 0.000, 52.950 False
127.509, 129.938, 0.000, 53.000 False
127.509, 129.938, 0.000, 53.050 False
127.509, 129.938, 0.000, 53.100 False
127.509, 129.938, 0.000, 53.150 False
127.509, 129.938, 0.000, 53.200 False
127.509, 129.938, 0.000, 53.250 False
127.509, 129.938, 0.000, 53.300 False
127.509, 129.938, 0.000, 53.350 False
127.509, 129.938, 0.000, 53.400 False
127.509, 129.938, 0.000, 53.450 False
127.509, 129.938, 0.000, 53.500 False
127.509, 129.938, -0.000, 53.550 False
127.509, 129.938, -0.000, 53.600 False
127.509, 129.938, -0.000, 53.650 False
127.509, 129.938, -0.000, 53.700 False
127.509, 129.938, -0.000, 53.750 False
127.509, 129.938, -0.000, 53.800 False
127.509, 129.938, 0.000, 53.850 False
127.509, 129.938, 0.000, 53.900 False
127.509, 129.938, 0.000, 53.950 False
127.509, 129.938, 0.000, 54.000 False
127.509, 129.938, 0.000, 54.050 False
127.509, 129.938, 0.000, 54.100 False
127.509, 129.938, 0.000, 54.150 False
127.509, 129.938, 0.000, 54.200 False
127.509, 129.938, 0.000, 54.250 False
127.509, 129.938, 0.000, 54.300 False
127.509, 129.938, 0.000, 54.350 False
127.509, 129.938, 0.000, 54.400 False
127.509, 129.938, 0.000, 54.450 False
127.509, 129.938, -0.000, 54.500 False
127.509, 129.938, -0.000, 54.550 False
127.509, 129.938, -0.000, 54.600 False
127.509, 129.938, -0.000, 54.650 False
127.509, 129.938, -0.000, 54.700 False
127.509, 129.938, -0.000, 54.750 False
127.509, 129.938, -0.000, 54.800 False
127.509, 129.938, -0.000, 54.850 False
127.509, 129.938, -0.000, 54.900 False
127.509, 129.938, -0.000, 54.950 False
127.509, 129.938, -0.000, 55.000 False
127.509, 129.938, -0.000, 55.050 False
127.509, 129.938, 0.000, 55.100 False
127.509, 129.938, -0.000, 55.150 False
127.509, 129.938, 0.000, 55.200 False
127.509, 129.938, 0.000, 55.250 False
127.509, 129.938, 0.000, 55.300 False
127.509, 129.938, 0.000, 55.350 False
127.509, 129.938, 0.000, 55.400 False
127.509, 129.938, 0.000, 55.450 False
127.509, 129.938, 0.000, 55.500 False
127.509, 129.938, 0.000, 55.550 False
127.509, 129.938, 0.000, 55.600 False
127.509, 129.938, -0.000, 55.650 False
127.509, 129.938, 0.000, 55.700 False
127.509, 129.938, 0.000, 55.750 False
127.509, 129.938, -0.000, 55.800 False
127.509, 129.938, -0.000, 55.850 False
127.509, 129.938, -0.000, 55.900 False
127.509, 129.938, 0.000, 55.950 False
127.509, 129.938, 0.000, 56.000 False
127.509, 129.938, 0.000, 56.050 False
127.509, 129.938, 0.000, 56.100 False
127.509, 129.938, -0.000, 56.150 False
127.509, 129.938, 0.000, 56.200 False
127.509, 129.938, 0.000, 56.250 False
127.509, 129.938, -0.000, 56.300 False
127.509, 129.938, 0.000, 56.350 False
127.509, 129.938, 0.000, 56.400 False
127.509, 129.938, 0.000, 56.450 False
127.509, 129.938, 0.000, 56.500 False
127.509, 129.938, 0.000, 56.550 False
127.509, 129.938, 0.000, 56.600 False
127.509, 129.938, 0.000, 56.650 False
127.509, 129.938, 0.000, 56.700 False
127.509, 129.938, 0.000, 56.750 False
127.509, 129.938, 0.000, 56.800 False
127.509, 129.938, -0.000, 56.850 False
127.509, 129.938, -0.000, 56.900 False
127.509, 129.938, 0.000, 56.950 False
127.509, 129.938, 0.000, 57.000 False
127.509, 129.938, 0.000, 57.050 False
127.509, 129.938, 0.000, 57.100 False
127.509, 129.938, 0.000, 57.150 False
127.509, 129.938, 0.000, 57.200 False
127.509, 129.938, 0.000, 57.250 False
127.509, 129.938, 0.000, 57.300 False
127.509, 129.938, 0.000, 57.350 False
127.509, 129.938, 0.000, 57.400 False
127.509, 129.938, 0.000, 57.450 False
127.509, 129.938, 0.000, 57.500 False
127.509, 129.938, 0.000, 57.550 False
127.509, 129.938, -0.000, 57.600 False
127.509, 129.938, -0.000, 57.650 False
127.509, 129.938, -0.000, 57.700 False
127.509, 129.938, -0.000, 57.750 False
127.509, 129.938, -0.000, 57.800 False
127.509, 129.938, -0.000, 57.850 False
127.509, 129.938, -0.000, 57.900 False
127.509, 129.938, -0.000, 57.950 False
127.509, 129.938, 0.000, 58.000 False
127.509, 129.938, 0.000, 58.050 False
127.509, 129.938, 0.000, 58.100 False
127.509, 129.938, 0.000, 58.150 False
127.509, 129.938, 0.000, 58.200 False
127.509, 129.938, -0.000, 58.250 False
127.509, 129.938, -0.000, 58.300 False
127.509, 129.938, -0.000, 58.350 False
127.509, 129.938, -0.000, 58.400 False
127.509, 129.938, 0.000, 58.450 False
127.509, 129.938, 0.000, 58.500 False
127.509, 129.938, 0.000, 58.550 False
127.509, 129.938, -0.000, 58.600 False
127.509, 129.938, -0.000, 58.650 False
127.509, 129.938, -0.000, 58.700 False
127.509, 129.938, 0.000, 58.750 False
127.509, 129.938, 0.000, 58.800 False
127.509, 129.938, 0.000, 58.850 False
127.509, 129.938, 0.000, 58.900 False
