295.031, 132.939, 4.994, 21.968 False
295.197, 132.939, 4.991, 22.001 False
295.364, 132.939, 4.996, 22.034 False
295.530, 132.939, 5.000, 22.067 False
295.697, 132.939, 5.004, 22.100 False
295.864, 132.939, 5.007, 22.133 False
296.031, 132.939, 5.009, 22.166 False
296.198, 132.939, 5.011, 22.199 False
296.365, 132.939, 5.012, 22.232 False
296.532, 132.939, 5.010, 22.265 False
296.699, 132.939, 5.001, 22.298 False
296.865, 132.939, 4.988, 22.331 False
297.032, 132.939, 4.993, 22.364 False
297.198, 132.939, 4.998, 22.397 False
297.365, 132.939, 5.002, 22.430 False
297.532, 132.939, 5.006, 22.463 False
297.699, 132.939, 5.008, 22.496 False
297.866, 132.939, 5.011, 22.529 False
298.033, 132.939, 5.012, 22.562 False
298.200, 132.939, 5.014, 22.595 False
298.367, 132.939, 5.012, 22.628 False
298.533, 132.939, 4.993, 22.661 False
298.700, 132.939, 4.991, 22.694 False
298.866, 132.939, 4.996, 22.727 False
299.033, 132.939, 5.000, 22.760 False
299.200, 132.939, 5.003, 22.793 False
299.367, 132.939, 5.006, 22.826 False
299.534, 132.939, 5.009, 22.859 False
299.701, 132.939, 5.011, 22.892 False
299.868, 132.939, 5.012, 22.925 False
300.035, 132.939, 5.013, 22.958 False
300.202, 132.939, 5.011, 22.991 False
300.368, 132.939, 4.992, 23.024 False
300.534, 132.939, 4.990, 23.057 False
300.701, 132.939, 4.995, 23.090 False
300.867, 132.939, 4.999, 23.123 False
301.034, 132.939, 5.003, 23.156 False
301.201, 132.939, 5.006, 23.189 False
301.368, 132.939, 5.008, 23.222 False
301.535, 132.939, 5.010, 23.255 False
301.702, 132.939, 5.012, 23.288 False
301.869, 132.939, 5.013, 23.321 False
302.036, 132.939, 5.011, 23.354 False
302.203, 132.939, 4.992, 23.387 False
302.369, 132.939, 4.990, 23.420 False
302.535, 132.939, 4.995, 23.453 False
302.702, 132.939, 4.999, 23.486 False
302.869, 132.939, 5.003, 23.519 False
303.036, 132.939, 5.006, 23.552 False
303.203, 132.939, 5.008, 23.585 False
303.370, 132.939, 5.010, 23.618 False
303.537, 132.939, 5.012, 23.651 False
303.704, 132.939, 5.013, 23.684 False
303.871, 132.939, 5.011, 23.717 False
304.037, 132.939, 4.992, 23.750 False
304.203, 132.939, 4.990, 23.783 False
304.370, 132.939, 4.995, 23.816 False
304.536, 132.939, 4.999, 23.849 False
304.703, 132.939, 5.002, 23.882 False
304.870, 132.939, 5.006, 23.915 False
305.037, 132.939, 5.008, 23.948 False
305.204, 132.939, 5.010, 23.981 False
305.371, 132.939, 5.012, 24.014 False
305.538, 132.939, 5.013, 24.047 False
305.705, 132.939, 5.011, 24.080 False
305.872, 132.939, 5.000, 24.113 False
306.038, 132.939, 5.003, 24.146 False
306.205, 132.939, 5.005, 24.179 False
306.372, 132.939, 5.007, 24.212 False
306.539, 132.939, 5.008, 24.245 False
306.706, 132.939, 5.000, 24.278 False
306.872, 132.939, 4.986, 24.311 False
307.038, 132.939, 4.991, 24.344 False
307.205, 132.939, 4.996, 24.377 False
307.371, 132.940, 4.993, 24.410 False
307.537, 132.941, 4.965, 24.443 False
307.701, 132.943, 4.907, 24.476 False
307.862, 132.944, 4.827, 24.509 False
308.020, 132.946, 4.729, 24.542 False
308.174, 132.947, 4.620, 24.575 False
308.324, 132.949, 4.500, 24.608 False
308.470, 132.951, 4.373, 24.641 False
308.612, 132.953, 4.241, 24.674 False
308.749, 132.954, 4.105, 24.707 False
308.882, 132.957, 3.968, 24.740 False
309.010, 132.958, 3.833, 24.773 False
309.134, 132.961, 3.700, 24.806 False
309.253, 132.962, 3.571, 24.839 False
309.369, 132.965, 3.444, 24.872 False
309.480, 132.967, 3.321, 24.905 False
309.587, 132.969, 3.202, 24.938 False
309.691, 132.971, 3.086, 24.971 False
309.791, 132.973, 2.974, 25.004 False
309.887, 132.974, 2.866, 25.037 False
309.980, 132.977, 2.762, 25.070 False
310.070, 132.978, 2.661, 25.103 False
310.156, 132.980, 2.563, 25.136 False
310.239, 132.982, 2.469, 25.169 False
310.319, 132.984, 2.379, 25.202 False
310.396, 132.985, 2.291, 25.235 False
310.471, 132.987, 2.207, 25.268 False
310.543, 132.989, 2.126, 25.301 False
310.612, 132.990, 2.048, 25.334 False
310.678, 132.992, 1.973, 25.367 False
310.742, 132.993, 1.900, 25.400 False
310.804, 132.995, 1.831, 25.433 False
310.864, 132.996, 1.764, 25.466 False
310.921, 132.997, 1.699, 25.499 False
310.976, 132.999, 1.636, 25.532 False
311.030, 133.000, 1.576, 25.565 False
311.081, 133.001, 1.519, 25.598 False
311.130, 133.002, 1.463, 25.631 False
311.178, 133.003, 1.409, 25.664 False
311.224, 133.004, 1.358, 25.697 False
311.268, 133.005, 1.308, 25.730 False
311.311, 133.006, 1.260, 25.763 False
311.352, 133.007, 1.214, 25.796 False
311.391, 133.008, 1.169, 25.829 False
311.429, 133.009, 1.127, 25.862 False
311.466, 133.010, 1.085, 25.895 False
311.501, 133.011, 1.046, 25.928 False
311.535, 133.011, 1.007, 25.961 False
311.568, 133.012, 0.970, 25.994 False
311.600, 133.013, 0.935, 26.027 False
311.630, 133.013, 0.901, 26.060 False
311.659, 133.014, 0.868, 26.093 False
311.688, 133.015, 0.836, 26.126 False
311.715, 133.015, 0.805, 26.159 False
311.741, 133.016, 0.776, 26.192 False
311.766, 133.016, 0.748, 26.225 False
311.791, 133.017, 0.720, 26.258 False
311.814, 133.017, 0.694, 26.291 False
311.837, 133.018, 0.669, 26.324 False
311.859, 133.018, 0.644, 26.357 False
311.880, 133.019, 0.621, 26.390 False
311.900, 133.019, 0.598, 26.423 False
311.919, 133.019, 0.576, 26.456 False
311.938, 133.020, 0.555, 26.489 False
311.956, 133.020, 0.535, 26.522 False
311.974, 133.020, 0.515, 26.555 False
311.990, 133.021, 0.496, 26.588 False
312.007, 133.021, 0.478, 26.621 False
312.022, 133.021, 0.461, 26.654 False
312.037, 133.021, 0.444, 26.687 False
312.052, 133.022, 0.428, 26.720 False
312.065, 133.022, 0.412, 26.753 False
312.079, 133.022, 0.397, 26.786 False
312.092, 133.022, 0.382, 26.819 False
312.104, 133.023, 0.368, 26.852 False
312.116, 133.023, 0.355, 26.885 False
312.128, 133.023, 0.342, 26.918 False
312.139, 133.023, 0.330, 26.951 False
312.150, 133.024, 0.317, 26.984 False
312.160, 133.024, 0.306, 27.017 False
312.170, 133.024, 0.295, 27.050 False
312.180, 133.024, 0.284, 27.083 False
312.189, 133.024, 0.274, 27.116 False
312.198, 133.024, 0.264, 27.149 False
312.206, 133.025, 0.254, 27.182 False
312.215, 133.025, 0.245, 27.215 False
312.223, 133.025, 0.236, 27.248 False
312.230, 133.025, 0.227, 27.281 False
312.238, 133.025, 0.219, 27.314 False
312.245, 133.025, 0.211, 27.347 False
312.252, 133.025, 0.203, 27.380 False
312.258, 133.025, 0.196, 27.413 False
312.265, 133.025, 0.189, 27.446 False
312.271, 133.026, 0.182, 27.479 False
312.277, 133.026, 0.175, 27.512 False
312.283, 133.026, 0.169, 27.545 False
312.288, 133.026, 0.162, 27.578 False
312.293, 133.026, 0.157, 27.611 False
312.298, 133.026, 0.151, 27.644 False
312.303, 133.026, 0.145, 27.677 False
312.308, 133.026, 0.140, 27.710 False
312.313, 133.026, 0.135, 27.743 False
312.317, 133.026, 0.130, 27.776 False
312.321, 133.026, 0.125, 27.809 False
312.325, 133.026, 0.121, 27.842 False
312.329, 133.026, 0.116, 27.875 False
312.333, 133.027, 0.112, 27.908 False
312.337, 133.027, 0.108, 27.941 False
312.340, 133.027, 0.104, 27.974 False
312.344, 133.027, 0.100, 28.007 False
312.347, 133.027, 0.096, 28.040 False
312.350, 133.027, 0.093, 28.073 False
312.353, 133.027, 0.090, 28.106 False
312.356, 133.027, 0.086, 28.139 False
312.359, 133.027, 0.083, 28.172 False
312.361, 133.027, 0.080, 28.205 False
312.364, 133.027, 0.077, 28.238 False
312.367, 133.027, 0.074, 28.271 False
312.369, 133.027, 0.072, 28.304 False
312.371, 133.027, 0.069, 28.337 False
312.374, 133.027, 0.066, 28.370 False
312.375, 133.027, 0.007, 28.403 False
312.375, 133.027, 0.002, 28.436 False
312.375, 133.027, 0.001, 28.469 False
312.375, 133.027, -0.000, 28.502 False
312.375, 133.027, -0.001, 28.535 False
312.375, 133.027, -0.001, 28.568 False
312.375, 133.027, -0.001, 28.601 False
312.375, 133.027, -0.001, 28.634 False
312.375, 133.027, -0.001, 28.667 False
312.375, 133.027, -0.001, 28.700 False
312.375, 133.027, -0.001, 28.733 False
312.375, 133.027, -0.001, 28.766 False
312.375, 133.027, 0.000, 28.799 False
312.375, 133.027, -0.000, 28.832 False
312.375, 133.027, -0.000, 28.865 False
312.375, 133.027, -0.000, 28.898 False
312.375, 133.027, -0.000, 28.931 False
312.375, 133.027, -0.000, 28.964 False
312.375, 133.027, -0.000, 28.997 False
312.375, 133.027, -0.000, 29.030 False
312.375, 133.027, -0.000, 29.063 False
312.375, 133.027, -0.000, 29.096 False
312.375, 133.027, -0.000, 29.129 False
312.375, 133.027, -0.000, 29.162 False
312.375, 133.027, -0.000, 29.195 False
312.375, 133.027, -0.000, 29.228 False
312.375, 133.027, -0.000, 29.261 False
312.375, 133.027, -0.000, 29.294 False
312.375, 133.027, -0.000, 29.327 False
312.375, 133.027, -0.000, 29.360 False
312.375, 133.027, -0.000, 29.393 False
312.375, 133.027, -0.000, 29.426 False
312.375, 133.027, -0.000, 29.459 False
312.375, 133.027, -0.000, 29.492 False
312.375, 133.027, -0.000, 29.525 False
312.375, 133.027, -0.000, 29.558 False
312.375, 133.027, -0.000, 29.591 False
312.375, 133.027, 0.000, 29.624 False
312.375, 133.027, -0.000, 29.657 False
312.375, 133.027, -0.000, 29.690 False
312.375, 133.027, -0.000, 29.723 False
312.375, 133.027, -0.000, 29.756 False
312.375, 133.027, -0.000, 29.789 False
312.375, 133.027, -0.000, 29.822 False
312.375, 133.027, -0.000, 29.855 False
312.375, 133.027, -0.000, 29.888 False
312.375, 133.027, -0.000, 29.921 False
312.375, 133.027, -0.000, 29.954 False
312.375, 133.027, -0.000, 29.987 False
312.375, 133.027, -0.000, 30.020 False
312.375, 133.027, -0.000, 30.053 False
312.375, 133.027, -0.000, 30.086 False
312.375, 133.027, -0.000, 30.119 False
312.375, 133.027, -0.000, 30.152 False
312.375, 133.027, -0.000, 30.185 False
312.375, 133.027, -0.000, 30.218 False
312.375, 133.027, -0.000, 30.251 False
312.375, 133.027, -0.000, 30.284 False
312.375, 133.027, -0.000, 30.317 False
312.375, 133.027, -0.000, 30.350 False
312.375, 133.027, -0.000, 30.383 False
312.375, 133.027, -0.000, 30.416 False
312.375, 133.027, 0.000, 30.449 False
312.375, 133.027, -0.000, 30.482 False
312.375, 133.027, -0.000, 30.515 False
312.375, 133.027, 0.000, 30.548 False
312.375, 133.027, 0.000, 30.581 False
312.375, 133.027, 0.000, 30.614 False
312.375, 133.027, 0.000, 30.647 False
312.375, 133.027, -0.000, 30.680 False
312.375, 133.027, -0.000, 30.713 False
312.375, 133.027, 0.000, 30.746 False
312.375, 133.027, 0.000, 30.779 False
312.375, 133.027, 0.000, 30.812 False
312.375, 133.027, 0.000, 30.845 False
312.375, 133.027, -0.000, 30.878 False
312.375, 133.027, -0.000, 30.911 False
312.375, 133.027, -0.000, 30.944 False
312.375, 133.027, -0.000, 30.977 False
312.375, 133.027, -0.000, 31.010 False
312.375, 133.027, -0.000, 31.043 False
312.375, 133.027, -0.000, 31.076 False
312.375, 133.027, -0.000, 31.109 False
312.375, 133.027, -0.000, 31.142 False
312.375, 133.027, -0.000, 31.175 False
312.375, 133.027, -0.000, 31.208 False
312.375, 133.027, -0.000, 31.241 False
312.375, 133.027, 0.000, 31.274 False
312.375, 133.027, 0.000, 31.307 False
312.375, 133.027, 0.000, 31.340 False
312.375, 133.027, 0.000, 31.373 False
312.375, 133.027, 0.000, 31.406 False
312.375, 133.027, 0.000, 31.439 False
312.375, 133.027, 0.000, 31.472 False
312.375, 133.027, 0.000, 31.505 False
312.375, 133.027, 0.000, 31.538 False
312.375, 133.027, 0.000, 31.571 False
312.375, 133.027, 0.000, 31.604 False
312.375, 133.027, 0.000, 31.637 False
312.375, 133.027, 0.000, 31.670 False
312.375, 133.027, 0.000, 31.703 False
312.375, 133.027, 0.000, 31.736 False
312.375, 133.027, 0.000, 31.769 False
312.375, 133.027, 0.000, 31.802 False
312.375, 133.027, 0.000, 31.835 False
312.375, 133.027, 0.000, 31.868 False
312.375, 133.027, 0.000, 31.901 False
312.375, 133.027, 0.000, 31.934 False
312.375, 133.027, 0.000, 31.967 False
312.375, 133.027, 0.000, 32.000 False
312.375, 133.027, 0.000, 32.033 False
312.375, 133.027, 0.000, 32.066 False
312.375, 133.027, 0.000, 32.099 False
312.375, 133.027, 0.000, 32.132 False
312.375, 133.027, 0.000, 32.165 False
312.375, 133.027, 0.000, 32.198 False
312.375, 133.027, 0.000, 32.231 False
312.375, 133.027, 0.000, 32.264 False
312.375, 133.027, 0.000, 32.297 False
312.375, 133.027, 0.000, 32.330 False
312.375, 133.027, 0.000, 32.363 False
312.375, 133.027, 0.000, 32.396 False
312.375, 133.027, 0.000, 32.429 False
312.375, 133.027, 0.000, 32.462 False
312.375, 133.027, 0.000, 32.495 False
312.375, 133.027, 0.000, 32.528 False
312.375, 133.027, -0.000, 32.561 False
312.375, 133.027, -0.000, 32.594 False
312.375, 133.027, -0.000, 32.627 False
312.375, 133.027, -0.000, 32.660 False
312.375, 133.027, -0.000, 32.693 False
312.375, 133.027, -0.000, 32.726 False
312.375, 133.027, -0.000, 32.759 False
312.375, 133.027, 0.000, 32.792 False
312.375, 133.027, 0.000, 32.825 False
312.375, 133.027, 0.000, 32.858 False
312.375, 133.027, 0.000, 32.891 False
312.375, 133.027, 0.000, 32.924 False
312.375, 133.027, -0.000, 32.957 False
312.375, 133.027, -0.000, 32.990 False
312.375, 133.027, -0.000, 33.023 False
312.375, 133.027, 0.000, 33.056 False
312.375, 133.027, 0.000, 33.089 False
312.375, 133.027, 0.000, 33.122 False
312.375, 133.027, 0.000, 33.155 False
312.375, 133.027, 0.000, 33.188 False
312.375, 133.027, 0.000, 33.221 False
312.375, 133.027, -0.000, 33.254 False
312.375, 133.027, -0.000, 33.287 False
312.375, 133.027, -0.000, 33.320 False
312.375, 133.027, 0.000, 33.353 False
312.375, 133.027, 0.000, 33.386 False
312.375, 133.027, 0.000, 33.419 False
312.375, 133.027, -0.000, 33.452 False
312.375, 133.027, -0.000, 33.485 False
312.375, 133.027, 0.000, 33.518 False
312.375, 133.027, 0.000, 33.551 False
312.375, 133.027, 0.000, 33.584 False
312.375, 133.027, -0.000, 33.617 False
312.375, 133.027, -0.000, 33.650 False
312.375, 133.027, 0.000, 33.683 False
312.375, 133.027, 0.000, 33.716 False
312.375, 133.027, 0.000, 33.749 False
312.375, 133.027, -0.000, 33.782 False
312.375, 133.027, 0.000, 33.815 False
312.375, 133.027, 0.000, 33.848 False
312.375, 133.027, 0.000, 33.881 False
312.375, 133.027, -0.000, 33.914 False
312.375, 133.027, 0.000, 33.947 False
312.375, 133.027, 0.000, 33.980 False
312.375, 133.027, 0.000, 34.013 False
312.375, 133.027, -0.000, 34.046 False
312.375, 133.027, 0.000, 34.079 False
312.375, 133.027, 0.000, 34.112 False
312.375, 133.027, -0.000, 34.145 False
312.375, 133.027, 0.000, 34.178 False
312.375, 133.027, 0.000, 34.211 False
312.375, 133.027, 0.000, 34.244 False
312.375, 133.027, -0.000, 34.277 False
312.375, 133.027, 0.000, 34.310 False
312.375, 133.027, 0.000, 34.343 False
312.375, 133.027, -0.000, 34.376 False
312.375, 133.027, 0.000, 34.409 False
312.375, 133.027, 0.000, 34.442 False
312.375, 133.027, 0.000, 34.475 False
312.375, 133.027, -0.000, 34.508 False
312.375, 133.027, 0.000, 34.541 False
312.375, 133.027, 0.000, 34.574 False
312.375, 133.027, 0.000, 34.607 False
312.375, 133.027, 0.000, 34.640 False
312.375, 133.027, 0.000, 34.673 False
312.375, 133.027, 0.000, 34.706 False
312.375, 133.027, -0.000, 34.739 False
312.375, 133.027, 0.000, 34.772 False
312.375, 133.027, 0.000, 34.805 False
312.375, 133.027, 0.000, 34.838 False
312.375, 133.027, -0.000, 34.871 False
312.375, 133.027, 0.000, 34.904 False
312.375, 133.027, 0.000, 34.937 False
312.375, 133.027, 0.000, 34.970 False
312.375, 133.027, -0.000, 35.003 False
312.375, 133.027, 0.000, 35.036 False
312.375, 133.027, 0.000, 35.069 False
312.375, 133.027, -0.000, 35.102 False
312.375, 133.027, 0.000, 35.135 False
312.375, 133.027, 0.000, 35.168 False
312.375, 133.027, -0.000, 35.201 False
312.375, 133.027, 0.000, 35.234 False
312.375, 133.027, 0.000, 35.267 False
312.375, 133.027, -0.000, 35.300 False
312.375, 133.027, 0.000, 35.333 False
312.375, 133.027, 0.000, 35.366 False
312.375, 133.027, 0.000, 35.399 False
312.375, 133.027, -0.000, 35.432 False
312.375, 133.027, 0.000, 35.465 False
312.375, 133.027, 0.000, 35.498 False
312.375, 133.027, 0.000, 35.531 False
312.375, 133.027, 0.000, 35.564 False
312.375, 133.027, -0.000, 35.597 False
312.375, 133.027, 0.000, 35.630 False
312.375, 133.027, 0.000, 35.663 False
312.375, 133.027, -0.000, 35.696 False
312.375, 133.027, 0.000, 35.729 False
312.375, 133.027, -0.000, 35.762 False
312.375, 133.027, 0.000, 35.795 False
312.375, 133.027, -0.000, 35.828 False
312.375, 133.027, 0.000, 35.861 False
312.375, 133.027, 0.000, 35.894 False
312.375, 133.027, -0.000, 35.927 False
312.375, 133.027, 0.000, 35.960 False
312.375, 133.027, 0.000, 35.993 False
312.375, 133.027, -0.000, 36.026 False
312.375, 133.027, 0.000, 36.059 False
312.375, 133.027, 0.000, 36.092 False
312.375, 133.027, -0.000, 36.125 False
312.375, 133.027, 0.000, 36.158 False
312.375, 133.027, 0.000, 36.191 False
312.375, 133.027, 0.000, 36.224 False
312.375, 133.027, 0.000, 36.257 False
312.375, 133.027, -0.000, 36.290 False
312.375, 133.027, 0.000, 36.323 False
312.375, 133.027, 0.000, 36.356 False
312.375, 133.027, -0.000, 36.389 False
312.375, 133.027, 0.000, 36.422 False
312.375, 133.027, 0.000, 36.455 False
312.375, 133.027, 0.000, 36.488 False
312.375, 133.027, 0.000, 36.521 False
312.375, 133.027, 0.000, 36.554 False
312.375, 133.027, -0.000, 36.587 False
312.375, 133.027, 0.000, 36.620 False
312.375, 133.027, -0.000, 36.653 False
312.375, 133.027, 0.000, 36.686 False
312.375, 133.027, 0.000, 36.719 False
312.375, 133.027, -0.000, 36.752 False
312.375, 133.027, 0.000, 36.785 False
312.375, 133.027, -0.000, 36.818 False
312.375, 133.027, 0.000, 36.851 False
312.375, 133.027, 0.000, 36.884 False
312.375, 133.027, -0.000, 36.917 False
312.375, 133.027, 0.000, 36.950 False
312.375, 133.027, 0.000, 36.983 False
312.375, 133.027, -0.000, 37.016 False
312.375, 133.027, 0.000, 37.049 False
312.375, 133.027, 0.000, 37.082 False
312.375, 133.027, -0.000, 37.115 False
312.375, 133.027, 0.000, 37.148 False
312.375, 133.027, 0.000, 37.181 False
312.375, 133.027, 0.000, 37.214 False
312.375, 133.027, -0.000, 37.247 False
312.375, 133.027, 0.000, 37.280 False
312.375, 133.027, 0.000, 37.313 False
312.375, 133.027, 0.000, 37.346 False
312.375, 133.027, 0.000, 37.379 False
312.375, 133.027, -0.000, 37.412 False
312.375, 133.027, 0.000, 37.445 False
312.375, 133.027, -0.000, 37.478 False
312.375, 133.027, 0.000, 37.511 False
312.375, 133.027, 0.000, 37.544 False
312.375, 133.027, 0.000, 37.577 False
312.375, 133.027, 0.000, 37.610 False
312.375, 133.027, -0.000, 37.643 False
312.375, 133.027, 0.000, 37.676 False
312.375, 133.027, 0.000, 37.709 False
312.375, 133.027, -0.000, 37.742 False
312.375, 133.027, 0.000, 37.775 False
312.375, 133.027, 0.000, 37.808 False
312.375, 133.027, -0.000, 37.841 False
312.375, 133.027, 0.000, 37.874 False
312.375, 133.027, 0.000, 37.907 False
312.375, 133.027, -0.000, 37.940 False
312.375, 133.027, -0.000, 37.973 False
312.375, 133.027, 0.000, 38.006 False
312.375, 133.027, 0.000, 38.039 False
312.375, 133.027, 0.000, 38.072 False
312.375, 133.027, -0.000, 38.105 False
312.375, 133.027, -0.000, 38.138 False
312.375, 133.027, 0.000, 38.171 False
312.375, 133.027, 0.000, 38.204 False
312.375, 133.027, 0.000, 38.237 False
312.375, 133.027, -0.000, 38.270 False
312.375, 133.027, 0.000, 38.303 False
312.375, 133.027, -0.000, 38.336 False
312.375, 133.027, 0.000, 38.369 False
312.375, 133.027, 0.000, 38.402 False
312.375, 133.027, 0.000, 38.435 False
312.375, 133.027, -0.000, 38.468 False
312.375, 133.027, -0.000, 38.501 False
312.375, 133.027, -0.000, 38.534 False
312.375, 133.027, 0.000, 38.567 False
312.375, 133.027, 0.000, 38.600 False
312.375, 133.027, 0.000, 38.633 False
312.375, 133.027, -0.000, 38.666 False
312.375, 133.027, 0.000, 38.699 False
312.375, 133.027, 0.000, 38.732 False
312.375, 133.027, 0.000, 38.765 False
312.375, 133.027, -0.000, 38.798 False
312.375, 133.027, -0.000, 38.831 False
312.375, 133.027, 0.000, 38.864 False
312.375, 133.027, 0.000, 38.897 False
312.375, 133.027, 0.000, 38.930 False
